IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
178010,SM,52,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,75,14,12,12,15,11,13,12,17
209034,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,2,3,2,3,2,1,1,1,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,87,16,13,20,14,19,10,11,12
225023,SM,54,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,1,3,1,3,2,1,3,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,4,3,3,4,1,3,1,1,1,1,1,2,2,2,2,1,2,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,94,19,16,21,17,19,10,11,11
176002,SM,24,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,12,10,15,13,14,11,13,10
176004,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,3,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,3,1,3,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,85,17,10,19,13,17,13,13,16
193008,SM,44,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,11,10,10,10,10,10,10,10
224016,SM,22,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,northeast,2,2,2,2,2,1,3,3,3,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,3,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,3,2,1,1,1,1,2,1,1,1,2,1,1,102,22,15,19,15,14,21,18,12
209019,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,south,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,4,1,2,1,1,1,4,3,3,2,1,1,3,1,1,1,3,1,2,2,1,3,1,3,1,1,2,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,94,15,16,12,19,17,17,13,11
190005,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,3,2,2,2,1,1,1,1,2,1,3,4,1,2,1,4,2,2,2,2,4,3,2,1,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,103,11,16,16,16,24,20,11,12
209030,SM,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,west,1,1,1,2,1,1,1,1,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,68,11,15,11,11,10,11,10,12
224009,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,72,14,12,12,16,10,12,10,13
190026,SM,33,31.00 to 40.99 years,Female,Some college or associate degree,MultiRacial,west,2,1,1,2,1,2,1,2,4,2,1,2,2,3,3,2,3,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,4,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,3,2,2,89,18,21,13,11,16,15,13,20
225025,SM,32,31.00 to 40.99 years,Male,Bachelor's degree or higher,Black,south,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,13,10,11,11,11,10,10,10
190027,SM,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,Black,west,3,1,1,3,3,1,1,1,2,2,1,1,1,1,1,3,2,2,1,1,3,2,3,3,1,1,1,2,2,4,1,3,2,4,2,3,2,1,2,2,3,2,1,1,3,3,3,2,2,2,2,2,4,3,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,115,18,14,22,22,22,20,15,13
209014,SM,27,21.00 to 30.99 years,Male,Bachelor's degree or higher,Black,south,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,75,20,13,11,12,17,11,11,11
203024,SM,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,1,1,1,4,1,4,2,1,2,1,2,1,1,1,1,3,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,80,14,11,12,20,14,13,10,11
215002,SM,44,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,76,16,14,12,14,12,13,11,14
215004,SM,53,51.00 to 64.99 years,Male,Some college or associate degree,White,northeast,2,3,1,2,2,2,3,2,1,1,1,1,1,2,1,2,2,3,3,2,1,1,1,3,2,2,1,3,2,3,3,1,1,3,3,1,1,2,2,2,2,4,3,4,2,2,3,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,4,1,2,1,2,3,1,103,19,18,19,19,25,11,11,20
215001,SM,50,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,66,10,10,12,10,14,10,10,12
209041,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,3,3,3,3,3,3,3,3,3,2,2,1,3,2,3,2,3,3,3,4,4,2,2,2,4,3,4,4,2,3,1,2,2,1,2,2,3,3,3,2,3,2,3,3,2,2,3,2,2,1,2,2,2,2,2,1,2,2,1,3,2,2,1,3,2,2,2,2,2,2,3,2,2,2,3,3,2,141,28,24,31,22,26,18,20,23
225024,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,south,1,3,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,2,3,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,80,15,10,13,16,18,12,11,11
221009,SM,61,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,west,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,3,1,2,1,1,1,3,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,77,17,17,15,14,10,10,11,11
225016,SM,48,41.00 to 50.99 years,Male,Some college or associate degree,Black,south,2,3,1,3,2,3,3,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,3,66,24,11,11,11,10,13,10,18
225015,SM,45,41.00 to 50.99 years,Female,Bachelor's degree or higher,MultiRacial,south,2,3,1,3,2,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,1,1,1,2,1,1,2,3,2,3,3,1,3,2,1,2,2,1,2,2,2,1,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,87,25,10,13,17,20,16,11,14
190004,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,1,1,2,1,2,2,3,2,1,1,1,2,1,2,2,2,2,1,2,3,1,1,1,2,1,3,3,2,1,1,2,1,1,1,1,2,2,3,1,2,1,2,2,2,2,2,3,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,96,17,17,17,15,19,16,12,16
190051,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,3,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,3,2,3,1,2,70,17,10,10,12,11,16,11,21
209025,SM,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,Black,west,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,73,12,13,11,12,14,12,11,13
221003,SM,32,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,2,4,1,2,3,3,1,3,2,2,2,1,1,1,1,2,1,1,1,1,1,3,1,2,1,2,1,2,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,75,23,12,15,13,12,10,13,13
221002,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,3,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,3,2,2,2,2,1,1,1,1,3,2,85,15,15,15,11,18,11,15,17
224005,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,2,1,1,3,1,2,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,76,16,15,11,13,12,12,13,15
190049,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,Hispanic,west,2,3,1,1,1,1,1,2,1,2,3,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,3,3,2,4,1,2,1,1,1,3,3,2,3,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,2,1,1,1,1,1,1,1,99,15,16,18,21,19,11,14,11
190017,SM,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,west,1,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,69,16,12,10,14,13,10,10,11
230004,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,2,1,1,3,1,3,3,2,3,1,1,1,1,2,1,3,2,2,2,1,1,4,1,1,1,3,2,4,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,4,1,2,1,2,90,21,17,20,15,11,16,11,18
190016,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,2,1,2,1,1,3,2,2,1,3,1,2,1,1,2,1,1,2,3,3,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1,2,2,1,86,17,17,16,12,15,12,14,13
178005,SM,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,69,16,11,11,15,10,12,10,11
178012,SM,28,21.00 to 30.99 years,Female,Some college or associate degree,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,10,10,12,11,14,10,13,10
178050,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,Other,south,2,2,1,1,1,1,1,1,4,1,2,3,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,3,2,3,3,1,2,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,3,1,1,1,1,2,1,2,1,2,1,2,97,15,16,20,15,21,10,15,14
178001,SM,40,31.00 to 40.99 years,Female,Some college or associate degree,Black,south,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,12,10,10,11,15,10,10,10
190053,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,4,1,2,1,2,1,2,3,1,2,1,2,1,2,2,1,2,2,2,1,1,2,3,1,1,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,3,3,3,2,1,3,1,2,3,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,3,3,3,3,1,3,3,2,95,19,17,18,12,23,13,12,26
215003,SM,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,1,3,1,2,2,1,2,4,3,2,2,3,3,3,2,3,3,3,3,1,2,3,2,4,2,4,2,2,3,1,3,1,2,1,4,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,3,1,2,1,1,2,2,2,1,2,1,3,1,4,3,2,2,2,3,2,1,1,1,2,1,130,18,27,27,21,18,16,21,17
215005,SM,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,3,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,70,14,11,13,12,13,10,11,14
219002,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,3,3,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,76,14,11,16,15,13,11,10,12
236002,SM,32,31.00 to 40.99 years,Male,Some college or associate degree,White,west,2,3,2,3,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,1,2,1,4,1,1,1,2,4,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,83,20,11,14,19,12,13,14,11
209037,SM,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,1,3,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,70,13,12,15,11,11,11,10,11
230006,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,2,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,3,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,3,1,2,1,2,1,83,15,13,13,15,13,15,14,16
204002,SM,63,51.00 to 64.99 years,Male,Bachelor's degree or higher,Hispanic,west,2,3,1,2,1,1,3,1,2,1,2,2,3,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,3,2,2,2,1,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,4,3,2,97,17,20,16,15,15,20,11,29
236003,SM,53,51.00 to 64.99 years,Male,High school graduate (including GED),White,west,3,4,2,3,3,3,3,3,3,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,109,29,17,19,20,19,16,18,19
236006,SM,23,21.00 to 30.99 years,Male,Some college or associate degree,White,west,1,4,2,2,2,2,3,3,3,2,2,2,2,2,1,2,2,3,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,3,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,3,2,1,1,2,1,2,1,3,2,1,89,24,18,15,16,12,11,17,16
189090,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,3,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,2,3,1,1,1,2,1,1,1,4,3,1,1,1,1,1,2,2,3,2,1,1,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,85,14,15,14,17,18,11,10,14
189092,SM,26,21.00 to 30.99 years,Male,Some college or associate degree,White,south,2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,18,10,11,12,10,13,10,10
236001,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,2,2,2,1,2,1,2,1,85,15,14,12,15,18,14,12,18
209031,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,10,10,16,11,14,11,10,10
236005,SM,52,51.00 to 64.99 years,Female,Some college or associate degree,White,west,1,2,1,2,1,3,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,3,2,1,2,2,3,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,100,16,16,18,18,18,12,18,17
236004,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,3,2,2,2,1,1,2,1,1,1,3,4,1,1,1,1,3,1,4,3,1,1,1,2,1,1,1,3,4,3,2,3,1,1,1,1,1,4,4,2,1,1,1,1,1,2,1,1,1,4,1,1,4,1,1,1,4,2,1,1,2,1,1,1,1,4,1,1,1,2,2,2,3,1,1,1,3,4,1,105,17,20,18,21,12,20,14,20
214009,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,2,1,1,3,1,1,1,2,4,3,1,2,1,1,2,2,2,3,4,4,4,2,3,4,1,2,4,2,1,2,1,2,2,2,1,4,4,3,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,2,2,2,2,1,1,111,14,20,31,21,13,16,10,19
214010,SM,32,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,2,4,3,2,2,2,3,2,3,2,1,2,1,1,1,3,1,2,1,1,1,2,3,2,2,3,3,2,1,1,4,3,3,1,2,1,1,3,1,3,1,1,1,1,3,3,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,95,25,14,20,22,14,13,12,14
230003,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,1,3,2,2,2,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,74,20,13,13,14,12,12,10,14
230005,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,3,3,3,1,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,120,21,21,25,18,20,16,20,21
209022,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,3,4,2,3,2,2,3,1,1,1,4,4,1,1,1,1,1,2,2,1,2,1,1,3,2,1,1,4,2,4,3,3,2,1,3,1,3,2,4,2,3,4,4,4,2,1,4,2,2,4,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,3,3,2,2,1,3,2,2,122,22,18,21,24,30,15,14,22
236007,SM,58,51.00 to 64.99 years,Female,Some college or associate degree,White,west,2,3,2,3,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,3,3,2,1,2,1,2,1,1,1,3,2,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,2,3,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,98,19,15,18,16,17,14,18,15
212002,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,3,2,3,1,3,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,12,12,19,14,15,11,10,10
178058,SM,42,41.00 to 50.99 years,Female,High school graduate (including GED),White,south,2,3,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,3,2,2,2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,3,2,2,2,2,2,2,90,18,16,13,14,20,12,15,20
