IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
132019,SM,18,Male,Bachelor's degree or higher,White,midwest,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,1,1,1,2,2,18 to 21 years,91,18,18,15,13,15,16,14,14
132020,SM,18,Female,Some college or associate degree,MultiRacial,midwest,3,3,1,1,3,1,1,1,2,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,1,1,3,3,3,2,2,1,3,3,3,2,1,3,2,2,1,1,1,2,1,3,2,1,4,4,4,1,1,1,3,3,3,2,2,2,1,4,2,1,1,1,18 to 21 years,108,19,14,16,12,25,17,24,19
132021,SM,18,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,3,1,2,2,2,2,2,2,1,2,1,1,1,3,2,1,2,1,2,1,3,4,4,1,3,3,4,1,3,2,4,2,2,1,1,1,4,4,1,2,3,1,1,3,2,2,1,1,3,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,18 to 21 years,112,16,16,24,21,23,14,14,14
132022,SM,17,Male,High school graduate (including GED),White,midwest,2,1,1,1,3,1,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,66,18,10,11,11,11,13,10,10
132023,SM,17,Male,Some college or associate degree,White,midwest,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,16 to 17 years,62,11,11,10,11,10,10,10,12
132024,SM,17,Female,Some college or associate degree,White,midwest,2,2,3,2,2,1,2,2,1,3,3,2,2,2,3,2,2,3,2,1,1,2,2,1,3,3,3,2,3,3,2,2,2,1,1,1,2,1,1,1,1,2,1,4,2,1,1,1,1,2,2,3,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,16 to 17 years,102,20,22,23,14,16,17,10,16
132036,SM,16,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,3,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,4,1,2,3,2,2,3,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,16 to 17 years,92,14,18,19,14,15,13,13,14
132037,SM,16,Male,Bachelor's degree or higher,White,midwest,1,2,2,1,2,1,3,2,1,2,2,1,1,2,3,2,2,2,2,2,1,2,2,1,2,3,1,1,1,2,3,2,3,2,1,1,2,1,1,1,2,3,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,3,2,1,1,3,2,16 to 17 years,98,17,19,16,17,19,12,15,19
132038,SM,12,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,2,3,1,2,2,3,3,3,3,2,2,1,2,2,1,1,3,3,2,2,1,1,2,2,3,2,2,2,2,2,1,1,2,1,1,3,2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,3,2,12 to 13 years,114,16,17,22,20,21,17,17,18
132055,SM,14,Female,Some college or associate degree,White,midwest,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,3,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,14 to 15 years,78,15,14,12,12,17,12,11,12
132056,SM,13,Male,Some college or associate degree,White,midwest,1,2,1,3,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12 to 13 years,69,16,10,13,11,14,10,11,10
132057,SM,16,Male,Some college or associate degree,White,midwest,2,1,1,3,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,16 to 17 years,80,15,17,12,13,11,17,10,15
132061,SM,13,Male,Some college or associate degree,White,midwest,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,65,12,13,11,10,11,10,10,10
132062,SM,12,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,64,10,11,11,11,11,10,10,10
134004,SM,12,Male,Bachelor's degree or higher,White,northeast,2,2,1,1,3,1,2,2,2,2,1,4,1,4,2,2,1,2,2,3,3,2,2,2,1,2,1,1,1,3,3,3,1,4,2,1,4,1,1,3,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,3,1,2,2,2,2,1,2,2,3,2,2,1,3,2,1,2,2,2,2,12 to 13 years,113,18,22,18,23,16,14,20,19
134022,SM,12,Female,Some college or associate degree,White,west,2,2,2,4,4,1,2,3,2,3,3,2,3,4,4,2,2,4,3,3,3,3,2,3,3,4,3,3,4,4,3,3,2,3,2,2,4,2,1,1,4,4,3,2,1,2,3,4,4,3,3,3,2,2,2,2,2,3,2,3,3,2,2,1,2,2,2,2,4,3,4,2,3,3,3,3,3,2,4,4,12 to 13 years,162,25,30,32,23,30,24,23,31
137003,SM,13,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,3,1,2,1,1,4,2,2,3,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,12 to 13 years,83,16,18,13,12,16,12,12,12
137006,SM,15,Male,Bachelor's degree or higher,White,midwest,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,14 to 15 years,62,13,10,11,10,11,10,10,11
137007,SM,13,Male,Bachelor's degree or higher,White,midwest,2,2,2,3,1,1,4,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,3,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,12 to 13 years,81,19,13,13,13,16,11,15,13
137009,SM,13,Female,Some college or associate degree,White,midwest,2,2,1,3,3,2,3,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,12 to 13 years,73,21,14,12,11,14,11,11,12
137010,SM,13,Male,Bachelor's degree or higher,White,midwest,1,2,1,3,1,1,3,1,1,1,2,4,3,1,4,1,3,2,4,1,4,2,1,1,1,3,1,2,1,1,3,4,3,2,4,4,4,1,2,1,1,4,4,1,3,2,2,3,2,3,3,3,2,2,1,1,1,3,2,3,3,1,2,1,2,1,1,2,1,1,1,3,1,2,1,3,4,1,4,2,12 to 13 years,131,15,25,17,28,25,21,15,22
137011,SM,13,Female,Some college or associate degree,White,midwest,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,12 to 13 years,77,13,13,13,13,15,12,11,12
137015,SM,12,Female,Some college or associate degree,White,midwest,1,1,1,1,3,3,3,2,1,3,3,1,1,1,3,3,1,3,1,2,1,3,1,2,3,1,1,3,2,1,1,3,1,3,1,1,1,2,1,1,4,2,4,1,1,1,1,2,1,1,4,2,3,4,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,4,1,2,1,2,2,2,1,4,1,12 to 13 years,103,19,19,18,15,18,20,13,20
137018,SM,13,Female,Some college or associate degree,White,midwest,2,1,2,1,1,1,1,2,1,1,3,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,12 to 13 years,74,13,13,12,11,11,16,11,14
137032,SM,15,Female,Some college or associate degree,White,midwest,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,3,2,1,1,1,2,1,2,2,2,1,1,2,2,2,3,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,3,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,14 to 15 years,90,13,17,15,15,16,17,10,14
137034,SM,12,Male,Some college or associate degree,White,midwest,3,2,1,1,3,2,3,3,2,1,4,1,1,1,3,1,3,2,2,1,3,3,2,2,2,2,1,2,2,3,2,3,2,2,1,1,2,2,2,2,3,3,2,1,1,1,2,1,3,3,2,4,2,2,1,3,1,2,1,1,2,1,3,1,1,3,1,1,3,3,2,2,2,2,3,3,3,1,3,3,12 to 13 years,118,21,19,22,19,20,19,19,24
141034,SM,13,Male,Bachelor's degree or higher,White,south,1,1,1,1,2,1,2,3,1,2,1,1,2,3,3,1,1,2,4,2,1,4,3,3,1,1,2,4,2,4,2,2,4,3,2,1,4,2,1,2,4,4,1,1,3,2,2,2,2,1,3,3,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,4,3,1,1,4,2,1,1,1,1,3,12 to 13 years,122,15,20,25,23,22,17,15,18
141035,SM,15,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,4,1,1,4,4,1,2,1,4,3,4,3,2,4,2,3,1,1,2,1,1,4,2,2,2,2,3,4,1,1,1,1,1,3,2,2,4,2,1,1,1,3,2,1,3,2,3,2,1,2,1,1,2,4,1,1,4,2,1,1,2,2,2,1,1,1,2,2,1,1,2,1,3,2,14 to 15 years,123,18,28,19,19,19,21,17,16
141036,SM,17,Male,Bachelor's degree or higher,White,south,3,3,2,3,1,1,3,2,1,2,2,1,1,2,3,1,1,2,2,2,1,1,2,3,2,3,2,2,1,4,3,1,4,1,2,2,2,1,1,2,3,4,2,1,2,1,1,3,2,1,2,1,3,1,3,1,2,2,1,2,3,3,2,1,1,1,1,1,3,2,2,1,2,2,2,1,2,2,2,3,16 to 17 years,113,21,17,21,19,20,18,18,19
141037,SM,14,Male,Some college or associate degree,Hispanic,south,1,2,1,2,2,1,2,2,1,2,3,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,2,1,2,2,2,1,1,1,3,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,4,2,3,2,3,2,2,1,3,2,2,14 to 15 years,91,16,16,13,16,17,14,15,22
141038,SM,12,Male,Some college or associate degree,Hispanic,south,1,2,1,1,1,1,3,2,1,3,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,3,2,3,2,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,3,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,4,2,12 to 13 years,98,16,16,18,19,15,17,13,18
141039,SM,15,Female,Did not complete high school (no diploma),White,south,2,2,3,3,1,1,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,4,2,2,1,1,2,4,1,2,1,3,4,1,1,2,2,2,3,3,2,2,3,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,3,3,2,1,1,2,2,14 to 15 years,110,21,20,19,20,23,15,13,19
141040,SM,16,Male,Bachelor's degree or higher,White,south,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,16 to 17 years,81,15,14,15,12,15,15,10,13
141041,SM,13,Female,Bachelor's degree or higher,White,south,1,3,2,3,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,3,3,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,3,1,1,1,2,1,2,1,1,3,1,12 to 13 years,84,17,13,15,14,17,11,14,14
141042,SM,17,Male,Bachelor's degree or higher,Hispanic,south,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,16 to 17 years,73,16,12,14,13,12,10,12,14
141043,SM,14,Female,Bachelor's degree or higher,Hispanic,south,1,2,1,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,4,4,2,3,2,2,1,2,3,2,2,4,3,3,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,14 to 15 years,110,17,17,18,23,24,16,12,14
141044,SM,13,Female,Bachelor's degree or higher,White,south,1,1,1,2,1,1,1,1,1,1,1,2,1,4,2,1,1,2,4,1,4,2,4,1,1,2,2,1,1,2,2,2,2,1,4,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,12 to 13 years,93,11,19,20,16,13,13,12,11
141045,SM,16,Male,Bachelor's degree or higher,White,south,1,3,1,3,2,2,4,1,1,3,2,2,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,3,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,16 to 17 years,89,21,16,10,14,16,18,15,20
141046,SM,13,Male,Bachelor's degree or higher,MultiRacial,south,2,3,2,2,1,1,3,2,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,3,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,12 to 13 years,76,18,15,13,15,13,10,10,14
141047,SM,17,Female,Bachelor's degree or higher,MultiRacial,south,2,1,2,1,1,1,2,1,2,3,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,3,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,16 to 17 years,76,16,13,14,12,13,11,13,11
141048,SM,14,Female,Some college or associate degree,Hispanic,south,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,3,2,2,1,1,2,2,1,3,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,14 to 15 years,89,14,13,17,16,14,14,15,14
141049,SM,16,Female,Some college or associate degree,Hispanic,south,1,2,2,3,3,2,3,3,1,3,2,2,1,1,1,1,2,1,1,1,2,4,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,3,2,1,1,1,2,16 to 17 years,87,23,13,18,12,18,13,13,15
141050,SM,12,Male,Bachelor's degree or higher,White,south,2,2,2,1,2,2,2,1,3,2,1,1,2,3,2,2,1,2,3,2,1,2,2,2,2,3,2,2,2,3,1,3,2,2,1,1,2,1,1,2,2,3,2,2,2,1,2,2,2,2,1,1,2,3,1,3,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,3,2,1,1,2,2,3,12 to 13 years,110,19,19,21,16,20,18,16,19
141051,SM,16,Male,Bachelor's degree or higher,White,south,2,1,1,2,2,1,3,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,3,1,16 to 17 years,73,16,13,13,13,11,11,12,13
141053,SM,14,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,3,1,1,1,1,2,2,2,2,2,1,1,2,2,1,3,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,79,11,12,17,15,13,12,10,10
141054,SM,15,Female,Bachelor's degree or higher,White,south,2,2,3,3,2,1,2,2,1,2,1,1,2,1,1,2,3,2,2,2,1,1,1,1,3,2,2,2,2,3,3,4,3,2,2,1,3,1,1,1,2,2,3,3,2,1,1,2,1,2,3,1,4,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,3,1,1,2,3,2,4,2,1,3,2,14 to 15 years,112,20,17,18,21,19,19,18,21
141055,SM,18,Male,Bachelor's degree or higher,White,south,1,1,2,2,2,1,3,3,1,1,3,2,1,2,3,3,3,3,2,1,2,2,2,1,2,3,2,1,1,3,3,3,3,1,2,1,1,1,1,1,1,3,3,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,3,2,1,2,3,3,2,2,1,4,2,18 to 21 years,105,17,23,19,17,17,15,14,22
141056,SM,16,Female,Bachelor's degree or higher,White,south,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,3,2,1,1,1,2,2,2,3,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,3,2,1,1,2,2,1,2,1,2,2,16 to 17 years,91,15,18,14,14,18,15,12,16
141058,SM,12,Male,Bachelor's degree or higher,White,south,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,3,3,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,4,2,1,2,2,1,12 to 13 years,86,15,14,20,14,12,13,13,17
141059,SM,15,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,2,1,2,1,2,1,1,3,3,2,1,2,1,1,1,2,2,2,3,1,1,2,2,2,1,2,3,3,4,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,3,4,3,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,3,1,1,1,1,2,14 to 15 years,100,12,17,18,18,14,19,14,15
141060,SM,13,Male,High school graduate (including GED),White,south,2,2,1,2,3,2,3,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,12 to 13 years,81,21,13,14,13,14,15,12,15
141088,SM,14,Female,Bachelor's degree or higher,Asian,south,3,1,1,1,1,1,3,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,3,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,14 to 15 years,75,15,12,12,13,14,14,10,11
141089,SM,12,Male,Bachelor's degree or higher,Asian,south,2,2,3,2,1,2,3,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,12 to 13 years,81,19,17,13,12,13,11,15,14
141097,SM,12,Male,Bachelor's degree or higher,White,south,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,3,2,2,2,4,2,2,2,1,1,2,1,2,2,2,3,2,1,1,2,1,1,1,3,4,4,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,3,2,12 to 13 years,98,15,17,19,16,24,11,11,17
141098,SM,17,Female,Bachelor's degree or higher,White,south,2,2,2,1,2,1,2,2,2,1,3,3,1,2,2,3,3,2,2,2,4,3,2,1,4,4,4,2,3,4,4,2,2,2,1,1,1,1,1,2,2,4,4,1,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,3,2,1,2,3,2,2,3,1,2,3,16 to 17 years,125,17,23,31,17,20,16,18,21
141105,SM,16,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,1,2,1,16 to 17 years,71,13,14,13,11,12,11,10,17
141106,SM,14,Female,Bachelor's degree or higher,White,south,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,3,1,1,1,3,1,1,1,3,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,3,2,1,1,2,1,2,1,1,1,1,14 to 15 years,88,17,16,16,14,15,14,13,13
141124,SM,12,Male,Bachelor's degree or higher,White,south,2,2,1,3,4,1,3,3,2,3,3,2,1,2,3,1,2,3,3,1,4,2,4,1,3,3,2,3,3,4,2,2,3,4,4,4,2,1,3,2,3,4,3,1,2,1,2,3,4,3,2,1,2,1,1,2,1,1,1,1,2,1,2,1,1,3,1,4,1,1,2,1,2,1,2,1,2,3,4,2,12 to 13 years,133,24,21,29,27,26,13,17,20
141125,SM,14,Male,Bachelor's degree or higher,White,south,3,2,2,3,4,3,2,2,2,4,1,2,1,2,3,2,1,3,1,1,2,4,2,2,3,4,1,2,2,4,4,2,3,2,4,4,1,4,1,2,3,4,2,4,1,1,1,4,3,4,3,3,2,3,4,1,3,4,2,4,1,1,1,1,1,1,2,1,2,2,1,1,1,2,3,2,1,1,2,1,14 to 15 years,139,27,17,26,27,27,29,13,15
141126,SM,16,Female,Bachelor's degree or higher,White,south,2,1,1,1,3,1,2,2,1,1,3,3,1,4,1,1,1,1,1,1,2,1,3,1,1,4,2,1,2,4,4,1,1,1,2,1,1,1,1,1,4,4,4,4,4,1,1,1,2,3,1,1,2,1,1,1,1,1,2,3,1,1,2,2,1,1,1,1,1,2,1,1,1,3,4,2,2,1,1,1,16 to 17 years,107,15,17,21,14,28,14,13,17
141127,SM,18,Male,Bachelor's degree or higher,White,south,2,2,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,3,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,18 to 21 years,73,19,10,14,16,12,10,11,18
141128,SM,16,Male,Bachelor's degree or higher,White,south,2,2,1,1,2,1,1,2,1,2,2,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,4,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,16 to 17 years,80,15,14,15,13,13,12,13,13
141129,SM,16,Male,Bachelor's degree or higher,White,south,1,2,2,1,1,1,3,3,2,2,2,2,2,2,2,1,2,2,1,1,1,4,3,1,3,2,1,2,1,4,3,3,3,1,1,1,1,1,1,1,2,3,3,2,2,1,2,2,2,2,2,4,3,2,1,1,3,2,1,1,1,1,1,1,2,1,1,1,2,3,2,1,2,1,2,4,1,1,4,2,16 to 17 years,110,18,17,22,16,21,20,14,20
