IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
254029,SM,60,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,midwest,2,3,2,2,3,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,3,3,3,2,2,2,4,3,3,2,2,2,1,2,2,2,1,3,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,1,2,2,3,2,2,97,20,15,27,19,15,10,11,22,58,57,55,69,62,52,40,47,64
254031,SM,58,51.00 to 64.99 years,Male,Some college or associate degree,White,midwest,2,3,1,2,2,3,1,1,1,2,3,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,2,1,83,18,17,12,15,12,11,16,13,52,54,59,45,54,45,47,60,49
254034,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,1,2,3,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,4,3,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,90,23,12,18,17,16,14,13,11,55,62,48,57,58,54,56,54,44
254035,SM,38,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,4,1,2,2,3,2,3,2,3,3,2,1,1,1,1,2,2,3,3,2,2,1,3,2,2,1,3,1,3,3,1,1,1,2,1,2,3,4,2,3,3,3,3,3,1,3,1,4,3,2,2,1,2,1,3,1,1,1,1,2,2,1,2,2,1,2,1,1,4,3,2,2,3,2,2,1,2,3,4,119,24,19,20,20,27,15,18,24,66,64,62,61,63,69,58,62,66
260001,SM,60,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,3,2,2,1,3,2,2,2,2,3,1,1,2,3,1,1,1,2,4,3,3,3,2,3,2,3,1,2,2,3,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,3,2,2,2,2,1,1,2,2,1,115,20,20,21,19,24,18,13,18,64,57,63,63,62,65,63,54,59
260002,SM,65,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,3,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,3,1,1,2,1,1,1,2,1,1,1,2,1,1,86,21,12,15,15,16,12,16,12,53,59,48,52,54,54,51,60,47
260003,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,10,11,11,10,10,10,10,35,31,38,41,41,36,40,39,37
260004,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,3,2,2,1,2,2,1,1,3,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,88,17,12,15,19,17,12,13,17,54,52,48,52,62,56,51,54,57
260005,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,71,16,10,15,13,11,12,10,14,44,50,38,52,48,42,51,39,51
260006,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,1,1,4,2,98,13,17,20,16,20,13,12,18,58,43,59,61,56,61,54,51,59
260007,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,1,3,2,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,65,18,10,11,11,12,11,10,11,39,54,38,41,41,45,47,39,44
260008,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,3,2,1,1,1,2,2,3,2,2,2,1,2,1,3,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,3,2,4,3,2,2,4,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,93,19,20,15,16,22,10,10,16,56,56,63,52,56,63,40,39,55
260009,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,1,1,1,69,13,10,11,12,12,12,12,13,42,43,38,41,45,45,51,51,49
260010,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,62,15,10,10,11,10,10,11,11,35,48,38,35,41,36,40,47,44
260011,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,4,2,2,4,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,85,10,14,13,15,19,11,13,11,53,31,53,48,54,59,47,54,44
260012,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,14,10,13,11,10,15,11,10,43,45,38,48,41,36,58,47,37
260013,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,12,11,10,11,10,13,10,10,39,40,44,35,41,36,54,39,37
260014,SM,35,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,12,14,16,14,10,19,12,10,53,40,53,54,51,36,64,51,37
260015,SM,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84,11,12,14,18,12,10,18,10,52,37,48,50,60,45,40,62,37
260016,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,3,2,3,3,3,2,4,2,4,3,3,77,10,14,10,11,12,14,16,29,49,31,53,35,41,45,56,60,73
260017,SM,31,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,15,10,10,11,11,11,10,10,37,48,38,35,41,42,47,39,37
260018,SM,38,31.00 to 40.99 years,Female,High school graduate (including GED),White,south,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,3,2,3,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,91,19,21,17,17,13,11,12,13,55,56,65,56,58,48,47,51,49
260019,SM,36,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,2,2,2,1,2,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,3,3,1,1,4,1,1,1,1,1,1,1,1,1,1,83,18,11,14,12,12,13,21,10,52,54,44,50,45,45,54,65,37
260020,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,98,20,18,19,15,20,15,11,15,58,57,61,59,54,61,58,47,53
260057,SM,31,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,75,17,10,15,12,14,13,11,12,47,52,38,52,45,50,54,47,47
260058,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,4,4,2,2,3,2,2,2,2,3,3,3,1,4,1,1,2,3,2,4,3,2,3,4,3,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,3,2,119,22,22,25,23,26,11,12,17,66,60,66,67,68,67,47,51,57
260059,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,1,3,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,78,18,16,12,13,14,11,12,14,49,54,57,45,48,50,47,51,51
260060,SM,38,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,3,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,10,13,13,12,11,16,11,10,48,31,51,48,45,42,60,47,37
260063,SM,43,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,64,12,12,10,10,10,11,11,17,38,40,48,35,34,36,47,47,57
260064,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,68,13,11,15,11,10,10,11,13,41,43,44,52,41,36,40,47,49
260065,SM,61,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,1,1,2,3,1,1,1,2,4,3,3,2,2,3,2,4,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,108,15,15,20,18,24,16,15,14,62,48,55,61,60,65,60,58,51
260066,SM,67,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,4,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,4,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,23,11,17,16,13,11,10,10,49,62,44,56,56,48,47,39,37
260067,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,74,16,12,11,11,17,11,12,10,47,50,48,41,41,56,47,51,37
263003,SM,69,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,3,1,3,2,2,3,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,92,21,16,20,13,18,13,12,11,56,59,57,61,48,58,54,51,44
263004,SM,68,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,1,2,2,4,2,4,3,1,3,2,1,1,1,1,3,1,1,1,2,1,1,4,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,3,2,3,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,102,14,10,28,17,15,14,18,13,60,45,38,72,58,52,56,62,49
275006,SM,32,31.00 to 40.99 years,Male,High school graduate (including GED),Black,northeast,1,2,1,2,1,2,1,1,2,1,1,3,2,1,1,1,1,2,2,1,1,3,4,3,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,1,1,2,1,3,4,82,14,15,21,12,12,12,10,22,52,45,55,63,45,45,51,39,64
275007,SM,27,21.00 to 30.99 years,Female,High school graduate (including GED),White,northeast,1,3,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,3,1,1,1,1,3,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,3,2,4,2,3,3,2,1,1,1,1,2,1,2,1,1,90,15,10,11,14,16,14,25,13,55,48,38,41,51,54,56,70,49
275015,SM,22,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,northeast,2,3,2,2,2,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,80,23,12,12,13,18,13,12,10,51,62,48,45,48,58,54,51,37
275018,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,northeast,2,3,2,3,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,3,2,1,2,1,1,2,2,1,3,2,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,1,1,1,2,1,1,1,2,1,2,2,2,3,1,1,1,1,1,2,1,1,3,1,3,2,1,88,19,12,18,15,12,15,16,16,54,56,48,57,54,45,58,60,55
283002,SM,56,51.00 to 64.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,70,20,10,10,13,12,14,11,13,43,57,38,35,48,45,56,47,49
283003,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,3,1,3,3,3,3,1,2,2,3,1,2,1,2,2,3,1,1,1,1,3,1,1,1,4,3,4,4,1,1,2,4,1,2,1,3,2,1,4,1,1,1,1,4,1,1,3,3,3,1,2,1,4,3,4,1,1,1,3,1,2,1,2,1,1,4,4,1,4,4,2,3,1,1,1,1,2,121,24,19,20,21,18,23,20,20,66,64,62,61,64,58,68,64,61
283005,SM,27,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,1,1,1,2,87,18,13,15,12,25,10,12,16,54,54,51,52,45,66,40,51,55
283006,SM,40,31.00 to 40.99 years,Male,High school graduate (including GED),Black,midwest,1,4,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,4,2,2,2,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,88,14,14,17,15,18,11,13,11,54,45,53,56,54,58,47,54,44
283008,SM,30,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,2,1,77,15,11,11,14,13,13,15,13,49,48,44,41,51,48,54,58,49
318001,SM,48,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,3,2,2,3,1,4,1,3,2,3,1,4,2,1,2,2,4,2,2,2,3,4,4,3,3,3,1,3,1,3,2,3,3,3,3,1,1,2,2,1,3,2,1,4,3,1,2,2,2,3,1,2,4,2,4,2,1,1,4,4,2,2,1,1,2,3,3,3,3,2,1,1,2,2,2,1,2,4,1,142,23,23,27,23,21,24,24,18,69,62,67,69,68,62,69,69,59
318002,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,4,2,1,3,1,1,1,4,3,3,3,1,3,1,3,2,3,3,1,3,2,4,3,1,4,4,1,3,4,1,3,2,3,1,2,1,2,4,3,4,4,3,2,1,3,2,1,3,2,3,2,3,1,3,2,2,1,1,1,2,3,1,1,2,4,1,4,4,4,1,1,4,2,2,2,1,3,2,143,23,25,26,23,26,20,23,22,69,62,70,68,68,67,65,68,64
318003,SM,45,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,3,1,3,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,3,1,2,1,2,2,2,1,1,1,2,4,3,2,1,2,2,2,2,3,2,3,1,1,2,3,3,2,2,2,3,1,1,1,2,2,2,1,3,2,2,1,1,3,3,3,3,3,2,2,2,4,3,3,2,2,2,2,1,1,2,118,16,18,15,23,22,17,23,22,65,50,61,52,68,63,62,68,64
318004,SM,65,65.00 to 99.99 years,Female,High school graduate (including GED),Black,midwest,1,2,2,1,1,1,1,1,2,3,2,3,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,4,4,2,4,4,4,4,1,2,4,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,112,15,19,15,16,33,13,16,15,63,48,62,52,56,75,54,60,53
318005,SM,66,65.00 to 99.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,3,1,1,1,1,3,1,2,1,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,95,15,18,16,15,18,13,15,19,57,48,61,54,54,58,54,58,60
318006,SM,41,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,2,3,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,15,11,13,12,16,10,10,10,45,48,44,48,45,54,40,39,37
318007,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,75,13,11,13,12,18,10,11,11,47,43,44,48,45,58,40,47,44
318008,SM,47,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,3,1,1,1,3,2,2,3,1,2,3,1,2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,3,1,4,4,4,2,3,85,16,13,12,17,20,11,12,27,53,50,51,45,58,61,47,51,70
318009,SM,59,51.00 to 64.99 years,Female,Did not complete high school (no diploma),Black,midwest,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,12,10,10,10,10,10,12,10,35,40,38,35,34,36,40,51,37
318010,SM,46,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,1,3,4,1,4,1,1,1,2,3,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,4,1,2,2,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,83,21,12,16,16,12,12,15,10,52,59,48,54,56,45,51,58,37
318011,SM,42,41.00 to 50.99 years,Female,High school graduate (including GED),Hispanic,midwest,2,2,1,1,1,2,1,1,2,3,2,3,1,1,1,3,1,3,1,3,3,3,2,1,1,3,3,2,2,3,2,3,3,1,1,1,1,3,3,3,3,4,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,3,1,2,1,1,1,1,2,2,2,1,1,2,2,118,16,19,23,21,27,12,16,15,65,50,62,65,64,69,51,60,53
318012,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,1,2,4,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,81,11,10,16,11,20,12,12,10,51,37,38,54,41,61,51,51,37
318013,SM,49,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,1,1,1,2,2,2,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,2,2,1,1,2,1,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,116,20,19,19,17,23,20,18,18,65,57,62,59,58,64,65,62,59
