IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
199002,SM,5,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
214002,SM,3,Female,White,south,3,2,2,2,1,3,3,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,2,1,3,1,1,1,1,1,1,3,2,1,2,1,1,2,2,2,2,1,2,2 to 4 years,86,21,15,15,13,12,16,15,16
171005,SM,4,Female,MultiRacial,south,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,21,14,12,10,11,10,10,10
193035,SM,4,Female,White,northeast,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2 to 4 years,67,13,12,11,11,11,11,11,12
204029,SM,4,Female,Hispanic,west,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2 to 4 years,68,17,11,12,11,11,10,13,15
189042,SM,2,Male,White,south,3,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,3,3,2,4,3,2,3,2,3,2,1,1,1,1,1,1,2,1,1,2,1,2,2,3,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2 to 4 years,90,20,12,27,12,14,14,11,13
193059,SM,4,Female,White,northeast,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2 to 4 years,65,12,11,12,12,10,10,10,11
177012,SM,2,Female,White,northeast,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,3,2 to 4 years,80,21,14,16,14,11,11,14,19
216053,SM,4,Male,White,midwest,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2 to 4 years,76,16,11,14,12,12,17,10,14
204027,SM,3,Female,MultiRacial,west,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2 to 4 years,64,18,11,11,10,11,11,10,15
177028,SM,2,Male,White,northeast,2,1,1,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2 to 4 years,63,17,10,10,11,10,12,10,11
177029,SM,2,Female,White,northeast,1,2,2,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,62,18,10,10,11,10,11,10,12
177030,SM,2,Female,MultiRacial,northeast,1,1,2,2,1,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2 to 4 years,67,16,12,12,11,11,10,11,19
193034,SM,3,Male,White,northeast,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,13,10,10,11,10,14,10,10
190072,SM,3,Female,Asian,west,2,3,4,1,1,1,3,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2 to 4 years,65,24,10,10,10,12,10,13,16
207003,SM,2,Male,White,south,1,2,2,1,1,1,2,3,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2 to 4 years,65,15,13,11,10,11,10,10,12
204036,SM,5,Male,White,west,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,5 years,66,13,10,10,12,12,12,10,13
216044,SM,5,Female,White,midwest,3,2,3,2,3,3,2,3,1,3,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,5 years,74,25,12,15,14,11,12,10,15
216043,SM,4,Female,Hispanic,midwest,2,2,2,2,1,2,1,2,2,2,2,1,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2 to 4 years,70,18,14,13,11,10,12,10,13
216027,SM,4,Female,White,midwest,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2 to 4 years,65,14,11,11,11,11,11,10,12
216006,SM,4,Female,White,midwest,2,2,2,2,3,3,2,3,2,3,2,2,1,2,1,1,1,1,1,1,2,2,2,3,2,1,2,3,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2 to 4 years,82,24,13,20,15,12,12,10,21
216028,SM,4,Male,White,midwest,2,1,1,1,2,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2 to 4 years,76,14,13,11,14,12,15,11,12
189039,SM,3,Male,White,south,2,1,2,2,1,2,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2 to 4 years,71,20,13,14,10,13,10,11,12
216025,SM,4,Female,Black,midwest,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,3,2,2,1,2,2,3,2,2,2 to 4 years,75,22,15,15,12,10,12,11,21
216023,SM,4,Female,MultiRacial,midwest,3,3,3,3,2,4,2,3,3,3,3,2,2,4,3,2,2,1,1,2,2,2,2,2,1,2,3,3,1,3,2,1,2,4,1,3,2,1,1,3,1,3,1,3,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,4,1,2,1,1,1,1,3,4,2,4,1,2,3,4,3,4,4,4,3,4,2 to 4 years,113,29,22,21,20,14,16,20,32
216036,SM,4,Female,White,midwest,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2 to 4 years,71,15,12,11,12,13,12,11,12
216026,SM,4,Male,White,midwest,2,2,2,2,2,2,3,3,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,3,1,2,3,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,3,2,1,2,2,3,1,2,1,1,1,1,1,1,2,2,2,1,2,3,1,1,1,2,1,1,2,2,2 to 4 years,92,22,14,15,19,12,19,13,16
199001,SM,5,Female,White,midwest,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,61,17,10,11,10,10,10,10,10
216019,SM,4,Female,White,midwest,2,2,3,3,2,2,2,3,2,3,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,4,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,2,2,2 to 4 years,79,24,12,13,18,12,12,12,16
199009,SM,5,Male,White,midwest,1,1,2,1,2,2,2,2,3,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,5 years,67,18,14,13,10,10,10,10,15
199010,SM,4,Male,Hispanic,midwest,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2 to 4 years,69,18,12,13,11,11,11,11,14
216001,SM,3,Female,Asian,midwest,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2 to 4 years,67,13,15,12,10,10,10,10,12
198006,SM,3,Male,White,northeast,2,1,1,2,1,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,1,3,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,2,1,1,2,2,2,3,2,2,2,2 to 4 years,81,16,12,14,16,11,15,13,19
178011,SM,3,Female,Other,south,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,11,10,10,11,11,10,10,10
198004,SM,4,Male,White,northeast,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2 to 4 years,76,13,14,14,13,11,12,12,17
230014,SM,5,Male,White,midwest,2,2,3,2,2,2,3,4,2,3,2,2,1,3,1,1,1,1,1,2,3,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,3,2,3,1,1,2,1,1,1,1,1,1,1,1,2,1,3,2,2,1,2,3,1,1,2,1,1,1,1,2,1,2,2,1,3,3,2,1,1,1,1,2,3,2,5 years,94,25,15,19,17,11,18,14,19
178013,SM,3,Male,Hispanic,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,60,10,10,10,10,10,10,10,11
198003,SM,4,Male,White,northeast,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2 to 4 years,71,11,13,12,11,11,12,12,11
230013,SM,3,Female,White,midwest,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,14,13,11,11,10,10,10,10
207001,SM,4,Female,White,south,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,11,13,10,10,11,10,11,10
216051,SM,3,Female,White,midwest,2,2,2,2,1,2,1,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,2 to 4 years,75,19,12,12,14,12,13,12,15
216011,SM,4,Female,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,20,10,10,10,10,10,10,10
214021,SM,3,Male,White,south,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,3,2,3,3,1,2,2,1,2,2,2,1,1,3,2,1,1,1,1,2,1,1,2,1,2,2,4,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,1,1,1,1,2 to 4 years,94,14,13,15,20,16,17,13,13
216059,SM,3,Male,White,midwest,2,1,1,1,2,2,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,18,11,10,10,10,10,10,10
178016,SM,3,Female,Black,south,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,74,12,11,12,14,11,14,12,11
207005,SM,3,Male,White,south,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,12,10,10,10,10,10,10,10
199008,SM,4,Male,White,midwest,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,14,11,11,10,10,10,10,10
216061,SM,4,Male,White,midwest,3,2,2,2,2,2,1,3,2,2,3,1,2,3,2,2,1,1,1,1,1,1,1,2,1,1,3,2,1,2,1,1,1,1,1,1,4,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,3,1,3,1,1,1,2,2,2,2,3,3,2 to 4 years,89,21,17,15,16,12,15,14,20
214024,SM,2,Male,Asian,south,4,3,3,2,2,2,4,2,3,4,3,1,1,2,1,1,1,1,1,1,4,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,4,3,3,1,1,1,1,1,1,1,2 to 4 years,73,29,13,16,12,10,10,12,17
216063,SM,2,Male,White,midwest,3,2,3,2,2,2,2,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1,2,2,2,1,1,2,1,1,3,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2 to 4 years,81,22,14,14,16,15,11,11,20
230002,SM,3,Male,White,midwest,2,1,2,2,1,2,3,3,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2 to 4 years,75,19,14,14,12,11,12,12,17
198009,SM,5,Female,White,northeast,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,5 years,69,11,11,11,12,12,10,13,11
198002,SM,4,Female,White,northeast,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,1,1,2,1,1,1,1,1,2 to 4 years,70,13,12,12,12,11,10,13,14
198001,SM,3,Female,White,northeast,2,2,2,2,2,3,3,4,2,2,2,1,1,3,1,1,1,1,1,2,3,2,1,2,1,1,2,2,1,1,1,3,1,1,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,3,2,1,2,2,1,2,1,3,2,2,2,2 to 4 years,84,24,14,16,16,11,12,15,18
198008,SM,3,Female,White,northeast,2,2,2,2,2,2,2,3,3,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,3,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,3,2,1,2,3,3,2,2,2,3,2,1,1,3,2 to 4 years,85,22,13,15,16,12,12,17,22
178067,SM,4,Female,MultiRacial,south,1,2,1,2,1,1,1,3,3,2,2,2,2,2,3,1,2,1,1,2,3,1,1,1,1,1,1,3,1,2,1,1,2,2,1,1,2,2,1,1,1,3,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,3,2,2,2,3,3,3,2,3,2 to 4 years,89,17,18,15,14,14,12,16,25
216064,SM,3,Male,White,midwest,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,2,2,1,2,2,2 to 4 years,71,21,14,12,10,14,11,10,20
177015,SM,4,Male,White,northeast,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,21,10,10,10,11,10,10,11
190066,SM,4,Male,White,northeast,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,11,10,10,11,10,10,10,10
190050,SM,3,Male,Hispanic,west,3,2,3,3,2,2,1,2,2,3,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2 to 4 years,94,23,15,17,15,14,17,16,16
230022,SM,3,Male,White,midwest,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,12,12,10,11,10,10,10,10
215014,SM,4,Male,White,northeast,3,3,3,3,3,2,2,4,3,3,2,2,2,3,3,2,2,2,1,1,2,3,2,1,1,2,3,3,1,2,1,1,2,2,1,2,2,1,1,4,1,4,2,3,1,1,1,1,1,1,3,2,1,3,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,3,3,2,3,1,1,2,2,3,3,2 to 4 years,103,29,20,20,17,16,17,13,23
198007,SM,3,Male,White,northeast,2,2,2,2,2,2,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2 to 4 years,65,22,13,11,11,10,10,10,12
198005,SM,3,Female,White,northeast,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2 to 4 years,68,21,12,12,12,10,10,12,14
230017,SM,2,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2 to 4 years,67,10,10,11,10,12,10,14,11
230036,SM,3,Female,White,west,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2 to 4 years,81,22,20,16,12,11,11,11,16
