IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
203025,SM,14,Female,Some college or associate degree,Black,south,1,2,2,3,2,1,3,2,3,4,3,3,2,2,2,3,1,2,1,1,1,2,1,1,1,2,4,3,2,3,4,3,4,3,2,1,2,2,1,1,2,3,4,4,2,1,1,2,2,2,2,3,3,1,1,1,1,2,1,3,3,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,14 to 15 years,120,23,20,20,23,23,18,16,15
212015,SM,14,Male,Bachelor's degree or higher,Asian,west,2,2,2,2,1,2,3,2,1,3,3,2,1,2,3,2,3,2,3,2,1,3,2,3,3,2,2,3,2,2,2,2,2,2,1,1,2,2,1,1,2,3,3,2,2,2,2,1,2,2,2,2,2,1,2,1,3,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,4,3,2,2,2,3,2,14 to 15 years,119,20,23,23,16,21,18,18,23
226001,SM,16,Male,Bachelor's degree or higher,Hispanic,west,1,1,2,2,2,1,1,2,1,3,1,1,2,1,2,1,2,2,1,2,1,2,2,3,1,1,1,3,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,3,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,3,16 to 17 years,85,16,15,17,13,11,13,16,16
319043,SM,13,Male,Some college or associate degree,White,west,3,2,2,1,2,3,1,3,2,4,2,2,4,2,3,3,2,4,2,3,2,3,3,2,4,3,4,3,3,2,2,2,3,4,3,2,2,4,4,2,3,2,4,3,3,4,2,3,4,3,2,3,3,4,2,2,3,3,4,3,3,3,3,4,3,2,2,2,3,3,3,2,4,3,3,4,3,3,4,4,12 to 13 years,172,23,27,29,28,31,29,28,33
226005,SM,14,Male,Bachelor's degree or higher,White,west,2,3,2,3,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,3,2,2,1,2,2,1,1,2,2,3,2,2,2,1,2,1,1,2,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,2,2,14 to 15 years,94,19,17,17,18,18,11,13,16
226006,SM,12,Male,Bachelor's degree or higher,White,west,1,1,1,1,1,1,2,2,1,3,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,3,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,3,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,12 to 13 years,88,14,13,16,16,14,16,13,13
241033,SM,15,Male,High school graduate (including GED),White,northeast,2,2,2,2,2,2,3,3,2,1,2,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,1,3,2,14 to 15 years,76,21,16,12,11,11,15,11,23
241036,SM,12,Female,Bachelor's degree or higher,Black,northeast,1,1,1,3,2,1,3,1,1,4,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,3,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,12 to 13 years,91,18,16,15,14,17,16,13,17
241037,SM,13,Male,Did not complete high school (no diploma),White,northeast,2,3,1,3,1,2,3,2,3,4,3,4,3,2,3,2,2,4,3,2,2,1,2,1,2,4,4,2,1,1,1,2,4,3,4,1,2,3,1,2,2,3,1,4,2,2,2,3,1,3,3,2,4,2,2,3,1,2,2,2,2,1,3,2,1,2,1,1,1,1,3,1,1,1,1,1,2,2,1,2,12 to 13 years,132,24,28,20,23,23,23,15,15
241043,SM,14,Female,High school graduate (including GED),White,northeast,3,3,1,2,2,1,3,1,1,4,1,1,1,1,1,1,1,4,1,3,1,4,1,2,2,1,3,2,1,3,3,1,4,1,1,1,1,1,1,1,3,3,4,4,1,1,1,4,1,2,3,4,3,4,4,1,4,2,4,4,1,1,4,1,2,1,1,1,2,4,4,1,1,1,1,1,1,1,1,3,14 to 15 years,125,21,15,20,15,24,33,18,15
241047,SM,14,Male,High school graduate (including GED),White,northeast,1,1,1,1,1,2,4,2,1,2,2,1,2,1,2,1,1,2,2,3,1,4,1,2,2,1,2,4,1,2,2,2,2,3,2,1,1,1,1,1,3,4,2,4,2,1,2,1,1,2,2,4,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,3,2,2,2,2,2,14 to 15 years,107,16,17,20,16,22,20,12,21
241050,SM,14,Male,Bachelor's degree or higher,MultiRacial,northeast,2,1,1,2,4,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,61,18,10,10,10,11,10,10,10
241051,SM,14,Female,Some college or associate degree,White,northeast,2,2,1,1,1,1,2,1,2,3,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,3,1,1,2,2,2,2,1,1,1,1,1,1,3,3,2,2,2,1,1,1,1,2,2,2,2,2,1,1,3,2,1,3,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,14 to 15 years,97,16,18,14,14,18,19,14,16
275020,SM,17,Male,Bachelor's degree or higher,MultiRacial,northeast,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,3,2,3,2,1,1,1,2,1,1,2,3,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,3,2,16 to 17 years,90,13,16,13,17,19,14,11,18
275023,SM,19,Female,High school graduate (including GED),White,northeast,1,1,1,2,1,1,1,2,1,3,1,1,1,2,1,2,2,3,3,2,1,2,1,2,1,1,1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,18 to 21 years,81,14,18,14,14,13,12,10,15
320034,SM,13,Female,High school graduate (including GED),Hispanic,midwest,1,1,1,1,1,1,4,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,72,13,14,10,14,14,10,10,10
282005,SM,13,Female,High school graduate (including GED),Hispanic,midwest,1,3,1,1,1,1,2,2,3,2,1,2,2,1,4,2,2,3,1,4,1,1,1,2,1,1,2,2,4,4,3,3,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,3,2,1,2,3,4,4,3,12 to 13 years,102,17,22,19,15,17,15,14,26
282006,SM,19,Male,High school graduate (including GED),White,midwest,2,2,1,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,3,2,2,1,2,1,2,2,1,1,1,2,3,2,2,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,3,2,1,1,1,1,4,18 to 21 years,93,15,13,16,17,17,14,16,19
282008,SM,14,Male,High school graduate (including GED),Hispanic,midwest,1,1,1,2,3,2,1,3,2,2,2,3,1,2,2,2,2,2,1,2,2,1,1,2,2,3,2,3,3,1,2,2,3,1,2,1,2,2,2,3,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,3,2,1,1,2,2,2,1,2,1,2,1,2,1,3,2,1,3,3,2,1,2,2,2,3,14 to 15 years,113,18,19,20,20,20,17,17,21
283001,SM,21,Female,Some college or associate degree,Hispanic,midwest,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,73,12,14,12,12,13,12,10,10
293025,SM,13,Male,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,60,11,10,10,10,10,10,10,10
294037,SM,13,Male,High school graduate (including GED),Black,midwest,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,12 to 13 years,65,12,13,11,11,10,10,10,14
383023,SM,16,Male,High school graduate (including GED),Black,south,3,3,3,2,4,4,1,2,4,4,3,1,1,1,3,2,2,4,2,4,1,1,4,2,2,1,1,3,4,4,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,3,3,2,2,3,3,2,4,1,4,2,4,1,1,1,1,4,2,4,1,3,4,2,2,1,3,4,1,16 to 17 years,117,30,23,23,13,11,26,21,25
362113,SM,15,Female,Did not complete high school (no diploma),Hispanic,south,2,2,3,2,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,64,26,11,10,11,10,12,10,10
293007,SM,13,Male,Some college or associate degree,Black,midwest,2,2,2,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12 to 13 years,64,16,11,11,10,12,10,10,12
294045,SM,13,Female,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,2,2,2,2,3,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,3,1,2,1,1,1,1,3,1,2,1,2,3,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,12 to 13 years,91,16,17,17,14,16,14,13,18
320046,SM,13,Female,High school graduate (including GED),Black,midwest,1,1,1,1,3,1,1,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12 to 13 years,65,19,10,10,10,10,13,12,11
320038,SM,12,Male,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,4,1,1,1,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,4,1,1,1,4,4,4,1,1,1,1,1,1,1,3,4,1,4,1,1,1,1,1,1,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,103,13,28,13,19,18,15,10,10
320053,SM,12,Male,High school graduate (including GED),Black,midwest,1,1,1,1,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,3,2,2,2,2,1,2,2,12 to 13 years,68,22,10,11,11,10,12,14,19
293021,SM,12,Female,Some college or associate degree,Black,midwest,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,63,16,10,10,10,12,11,10,10
293042,SM,12,Male,Some college or associate degree,Black,midwest,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,60,16,10,10,10,10,10,10,10
293043,SM,12,Female,High school graduate (including GED),Black,midwest,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12 to 13 years,60,15,10,10,10,10,10,10,12
293045,SM,14,Female,Some college or associate degree,Black,midwest,2,2,2,2,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,60,18,10,10,10,10,10,10,10
393017,SM,14,Male,High school graduate (including GED),Black,midwest,3,3,3,3,1,1,3,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,3,1,1,2,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,4,2,1,2,1,2,14 to 15 years,82,22,11,14,16,14,14,13,20
294041,SM,14,Male,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,14 to 15 years,62,11,11,10,10,11,10,10,12
294039,SM,17,Female,Did not complete high school (no diploma),Hispanic,midwest,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,3,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,3,2,16 to 17 years,82,15,11,15,13,16,13,14,14
294040,SM,17,Female,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,4,1,1,1,4,2,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,16 to 17 years,75,10,10,12,14,19,10,10,12
318058,SM,17,Female,High school graduate (including GED),Black,midwest,2,2,2,2,3,3,2,4,3,3,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,4,3,4,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,16 to 17 years,90,26,16,13,13,22,10,16,15
393005,SM,17,Male,High school graduate (including GED),Black,midwest,2,3,4,3,3,2,4,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,4,1,1,2,3,2,1,3,3,3,3,1,2,2,2,2,1,1,2,2,2,1,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,2,4,1,1,2,2,1,16 to 17 years,95,25,11,21,20,20,12,11,19
320037,SM,17,Male,High school graduate (including GED),Black,midwest,1,1,1,1,4,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,3,4,1,2,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,77,25,10,10,15,22,10,10,10
294043,SM,17,Male,High school graduate (including GED),Black,midwest,1,3,2,1,2,1,4,2,2,1,1,1,1,1,1,4,4,2,3,3,1,2,1,1,2,1,1,2,1,1,2,3,2,1,1,1,4,1,1,1,3,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,4,1,4,1,2,2,16 to 17 years,90,19,21,13,17,16,13,10,22
318043,SM,14,Female,High school graduate (including GED),Black,midwest,2,3,3,3,3,1,2,2,3,3,3,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,3,3,2,3,2,3,2,1,1,1,2,1,1,2,2,3,1,2,1,1,2,2,2,1,1,2,3,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,3,2,3,4,3,4,2,1,3,3,14 to 15 years,100,25,15,22,16,17,16,14,28
393018,SM,14,Female,High school graduate (including GED),Black,midwest,2,3,1,2,2,2,3,1,2,2,1,1,2,2,2,3,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,3,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,14 to 15 years,89,20,16,17,14,16,13,13,16
318060,SM,14,Female,High school graduate (including GED),Black,midwest,1,1,1,1,4,4,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,14 to 15 years,79,16,15,10,15,13,11,15,10
318049,SM,14,Female,High school graduate (including GED),Black,midwest,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,3,1,14 to 15 years,76,15,11,11,14,16,12,12,14
294051,SM,15,Male,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,63,10,10,10,11,12,10,10,10
319015,SM,15,Male,High school graduate (including GED),Black,midwest,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,3,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,14 to 15 years,97,15,16,16,16,17,17,15,14
294053,SM,17,Female,High school graduate (including GED),MultiRacial,midwest,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,1,2,1,4,1,1,1,2,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,16 to 17 years,75,12,10,14,15,14,10,12,11
354035,SM,16,Female,Did not complete high school (no diploma),Black,midwest,3,3,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,60,18,10,10,10,10,10,10,10
294055,SM,17,Female,High school graduate (including GED),Hispanic,midwest,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,66,13,10,10,12,14,10,10,11
383031,SM,16,Male,Did not complete high school (no diploma),Black,midwest,1,1,1,1,2,1,1,1,1,4,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,4,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,16 to 17 years,76,14,12,14,15,14,10,11,11
357007,SM,16,Male,Did not complete high school (no diploma),Black,midwest,1,2,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,61,14,10,10,10,10,11,10,10
298005,SM,17,Female,High school graduate (including GED),Black,south,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,72,16,11,10,10,11,20,10,10
298006,SM,21,Female,High school graduate (including GED),Black,south,3,1,3,3,1,2,4,2,3,1,3,3,1,2,1,2,3,3,2,4,4,3,2,2,3,1,2,3,2,2,4,4,2,2,2,2,2,2,3,2,4,3,2,3,4,4,1,2,1,2,3,2,3,3,3,1,2,4,3,2,4,3,3,2,3,2,3,4,1,2,3,3,1,3,2,3,3,2,3,3,18 to 21 years,152,23,24,24,25,26,26,27,26
298023,SM,21,Female,High school graduate (including GED),Black,south,2,3,1,3,4,2,1,3,3,2,2,4,3,2,1,3,2,3,4,2,1,4,2,2,2,3,2,3,1,3,2,3,3,4,2,3,3,3,3,3,1,3,3,2,1,2,3,3,2,4,2,2,4,3,3,2,2,1,4,3,2,3,3,2,2,3,2,2,2,1,2,3,3,1,3,1,3,3,2,2,18 to 21 years,150,24,26,23,29,24,26,22,23
383022,SM,21,Male,High school graduate (including GED),Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,71,10,11,12,11,17,10,10,10
298007,SM,21,Male,High school graduate (including GED),Black,south,3,2,3,3,3,2,2,2,3,1,2,2,3,2,3,3,2,2,1,3,3,4,2,3,2,3,3,2,3,2,3,3,3,2,3,2,3,3,2,3,3,2,3,4,3,3,3,3,2,2,2,3,2,2,3,2,3,3,2,3,2,4,3,3,2,3,1,2,1,3,2,2,2,1,3,1,3,3,3,3,18 to 21 years,154,24,23,27,27,28,25,24,23
298030,SM,20,Male,High school graduate (including GED),Black,south,2,3,3,4,4,2,3,3,4,3,1,3,2,4,3,3,2,4,1,4,2,3,2,2,3,3,2,2,3,4,2,2,3,3,2,3,3,2,1,1,3,4,2,1,3,3,3,3,4,3,3,2,3,2,4,3,1,2,4,2,2,3,2,3,3,4,4,2,2,3,2,2,2,4,4,2,4,4,4,4,18 to 21 years,158,31,27,26,22,29,26,28,32
298015,SM,20,Male,High school graduate (including GED),Black,south,2,2,4,3,1,4,3,2,2,4,3,4,2,3,3,2,3,1,1,1,2,4,3,4,1,2,1,3,4,3,3,2,3,4,1,1,4,3,4,4,4,1,4,3,3,2,2,3,2,3,3,3,2,3,3,2,1,2,2,2,3,2,4,2,3,4,4,2,3,2,3,2,2,2,4,3,1,4,3,3,18 to 21 years,158,27,23,27,29,27,23,29,27
298009,SM,19,Female,High school graduate (including GED),Black,south,2,2,3,4,1,2,2,3,1,2,3,3,3,3,1,3,2,2,2,2,1,2,2,3,2,2,2,1,2,2,2,2,1,3,2,3,3,2,2,1,2,2,4,2,2,3,1,2,2,1,2,2,1,3,2,3,2,2,2,3,2,3,2,3,1,2,2,3,2,1,2,2,3,2,3,2,3,3,3,2,18 to 21 years,128,22,24,19,21,21,22,21,25
298010,SM,18,Female,High school graduate (including GED),Black,south,3,2,3,3,1,2,2,2,2,2,3,1,3,3,3,3,2,4,2,2,1,3,3,2,3,1,2,2,2,2,3,2,2,2,2,2,3,2,1,1,2,3,2,2,2,2,3,3,2,2,4,4,2,2,3,2,2,1,2,2,3,2,1,4,4,3,2,2,2,2,4,3,2,2,2,2,3,2,2,3,18 to 21 years,139,22,26,21,20,23,24,25,25
298011,SM,17,Male,High school graduate (including GED),AmericanIndAlaskanNat,south,3,3,3,2,1,2,1,1,1,3,3,2,2,3,3,2,3,3,3,3,3,3,2,3,4,2,3,2,2,3,4,2,2,2,3,1,4,3,4,2,3,2,3,2,3,3,3,3,3,1,3,3,3,2,2,2,3,3,3,4,2,4,4,2,4,2,1,4,2,2,3,2,2,3,2,4,3,1,3,3,16 to 17 years,162,20,27,27,27,26,28,27,26
298013,SM,14,Male,High school graduate (including GED),Black,south,3,4,2,1,1,2,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,1,3,3,3,2,1,2,2,2,3,2,3,1,2,3,3,2,2,4,3,2,2,3,2,1,3,1,1,2,3,2,4,2,4,2,1,1,2,2,2,3,2,3,1,2,1,2,2,3,2,1,4,2,2,2,14 to 15 years,133,26,24,21,21,24,24,19,21
