IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
204052,SM,26,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,4,2,1,1,2,1,3,1,1,2,2,3,1,2,3,2,2,3,3,1,2,1,3,2,2,2,4,4,4,2,2,3,1,4,3,2,1,4,3,4,2,1,4,4,2,4,4,2,4,1,1,1,3,1,2,1,1,1,1,1,1,2,1,3,1,3,1,1,2,1,3,3,2,2,4,2,3,3,3,133,17,23,25,25,31,13,16,26
190010,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,11,10,11,11,11,10,10,10
176020,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,65,16,10,10,13,10,12,10,11
204016,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,12,10,11,10,10,10,10,10
176035,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,1,1,2,1,2,3,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,87,18,15,15,15,15,13,14,17
204064,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,2,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,72,17,10,10,12,17,13,10,12
176025,SM,28,21.00 to 30.99 years,Male,Some college or associate degree,Asian,west,2,4,2,2,1,3,2,4,2,2,2,3,1,1,1,3,2,1,1,2,4,3,2,3,2,2,2,2,3,3,3,1,1,2,3,1,1,2,1,2,4,1,1,1,4,2,2,2,2,1,4,2,2,2,2,2,2,2,3,3,2,1,3,2,2,1,3,3,1,1,1,1,2,4,1,2,1,1,1,3,123,24,17,26,17,20,24,19,17
190071,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,1,1,2,1,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,70,17,11,10,15,14,10,10,11
190005,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,3,2,2,2,1,1,1,1,2,1,3,4,1,2,1,4,2,2,2,2,4,3,2,1,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,103,11,16,16,16,24,20,11,12
176031,SM,22,21.00 to 30.99 years,Female,Some college or associate degree,Asian,west,2,3,3,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,3,4,2,4,1,3,2,2,2,2,2,2,2,2,2,1,3,2,1,3,2,1,2,1,3,2,1,2,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,1,2,2,2,2,2,113,17,17,25,20,18,19,14,20
176043,SM,66,65.00 to 99.99 years,Male,Some college or associate degree,Asian,west,3,3,1,2,1,2,3,3,3,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,3,2,1,1,1,1,1,2,1,2,3,2,2,2,2,3,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,2,1,1,2,97,23,14,17,15,20,11,20,19
176045,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,west,3,3,2,3,2,2,3,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,3,1,2,1,2,3,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,78,23,12,14,13,17,12,10,14
178001,SM,40,31.00 to 40.99 years,Female,Some college or associate degree,Black,south,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,12,10,10,11,15,10,10,10
178007,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,Black,south,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,66,12,10,11,12,10,13,10,13
178012,SM,28,21.00 to 30.99 years,Female,Some college or associate degree,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,10,10,12,11,14,10,13,10
178047,SM,37,31.00 to 40.99 years,Male,Some college or associate degree,Black,south,2,3,2,1,3,3,1,4,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,78,22,11,13,14,15,13,12,14
178049,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,69,11,11,12,14,11,11,10,11
178052,SM,50,41.00 to 50.99 years,Female,Bachelor's degree or higher,MultiRacial,south,2,2,2,2,2,3,3,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,90,22,16,18,18,11,13,14,16
178058,SM,42,41.00 to 50.99 years,Female,High school graduate (including GED),White,south,2,3,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,3,2,2,2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,3,2,2,2,2,2,2,90,18,16,13,14,20,12,15,20
178063,SM,86,65.00 to 99.99 years,Male,Bachelor's degree or higher,Other,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,67,11,10,12,12,12,11,10,11
189099,SM,73,65.00 to 99.99 years,Female,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,2,1,2,4,4,1,1,2,1,1,1,1,2,4,2,2,2,4,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,2,1,3,2,2,2,1,3,1,1,1,2,3,2,98,11,15,15,18,21,12,17,18
190009,SM,36,31.00 to 40.99 years,Male,Some college or associate degree,Hispanic,south,2,4,1,2,1,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77,24,10,13,16,14,13,11,10
189077,SM,47,41.00 to 50.99 years,Male,Did not complete high school (no diploma),Hispanic,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,64,11,11,10,10,11,10,12,11
189085,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,south,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,73,13,10,13,11,17,10,12,10
189086,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,south,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,3,2,2,2,1,2,2,1,3,2,2,2,2,1,1,2,1,2,2,3,1,2,2,1,2,1,2,1,3,1,1,2,1,1,2,1,1,1,1,1,2,1,98,17,15,15,16,19,17,16,12
260002,SM,65,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,3,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,3,1,1,2,1,1,1,2,1,1,1,2,1,1,86,21,12,15,15,16,12,16,12
189097,SM,73,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,70,15,10,12,12,12,12,12,14
209007,SM,54,51.00 to 64.99 years,Male,Some college or associate degree,White,south,2,2,2,1,1,1,1,2,2,1,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,77,15,15,15,14,11,11,11,12
190001,SM,67,65.00 to 99.99 years,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,10,10,11,12,15,11,10,10
190002,SM,70,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,west,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,3,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,81,14,12,12,13,16,15,13,12
190007,SM,25,21.00 to 30.99 years,Male,Bachelor's degree or higher,Hispanic,south,1,1,1,1,2,1,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,74,15,11,10,16,10,16,11,15
190008,SM,30,21.00 to 30.99 years,Female,Some college or associate degree,Hispanic,south,1,3,1,1,2,3,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,3,2,3,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,81,17,12,14,15,16,13,11,13
190051,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,3,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,3,2,3,1,2,70,17,10,10,12,11,16,11,21
190011,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10
223006,SM,22,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,74,13,17,10,11,15,10,11,15
360009,SM,26,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,3,2,3,2,1,3,1,1,2,3,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,3,2,2,2,1,1,2,4,2,4,2,2,4,4,3,4,3,1,1,2,3,1,1,1,1,2,1,2,4,1,4,1,3,1,2,1,4,2,1,1,2,1,1,1,3,1,111,19,14,12,18,31,16,20,17
204005,SM,29,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,62,11,11,10,10,11,10,10,11
190026,SM,33,31.00 to 40.99 years,Female,Some college or associate degree,MultiRacial,west,2,1,1,2,1,2,1,2,4,2,1,2,2,3,3,2,3,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,4,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,3,2,2,89,18,21,13,11,16,15,13,20
190030,SM,42,41.00 to 50.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,1,2,2,3,2,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,79,11,14,18,13,14,10,10,11
190032,SM,48,41.00 to 50.99 years,Female,Some college or associate degree,Other,west,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,12,10,10,10,10,10,10,10
190048,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,Black,west,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,75,13,10,13,12,17,11,12,15
212012,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,Asian,west,2,3,1,2,2,3,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,77,20,12,15,14,16,10,10,15
204053,SM,47,41.00 to 50.99 years,Male,Bachelor's degree or higher,Asian,west,1,2,1,2,2,1,1,2,3,2,3,4,1,2,2,2,1,2,1,3,3,2,3,3,2,2,1,3,3,3,2,1,1,1,3,2,2,1,2,3,3,2,1,2,2,1,2,1,2,2,1,2,2,2,1,3,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,3,2,4,2,3,1,3,114,17,21,25,18,18,17,15,23
204061,SM,46,41.00 to 50.99 years,Male,Bachelor's degree or higher,Asian,west,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,74,20,11,15,14,13,10,11,14
212024,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,70,15,11,12,11,14,10,12,12
204042,SM,32,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,3,1,1,2,1,2,1,1,3,4,2,1,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,87,15,12,14,15,17,16,13,15
190074,SM,49,41.00 to 50.99 years,Male,Some college or associate degree,Other,west,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,13,10,10,12,15,10,10,10
190081,SM,59,51.00 to 64.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,77,13,10,15,14,14,14,10,12
190086,SM,26,21.00 to 30.99 years,Male,High school graduate (including GED),Other,west,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,14,10,10,10,12,10,10,10
190096,SM,59,51.00 to 64.99 years,Female,Some college or associate degree,Black,west,2,1,2,2,2,2,4,3,3,2,2,2,3,1,1,2,3,3,2,2,3,2,3,3,2,2,1,3,3,4,3,2,2,1,3,2,1,1,3,3,2,2,1,1,3,2,2,2,3,2,1,3,1,3,1,1,2,2,2,1,3,2,3,3,3,3,3,2,2,3,3,2,2,3,1,2,2,3,3,2,132,23,21,26,21,20,17,27,23
190105,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,2,2,1,3,3,2,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,74,20,12,16,12,12,12,10,12
190113,SM,32,31.00 to 40.99 years,Male,Some college or associate degree,Black,west,2,2,1,3,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,2,1,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,74,19,11,13,12,15,13,10,14
193001,SM,21,21.00 to 30.99 years,Male,Some college or associate degree,White,northeast,3,3,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,19,11,11,10,10,10,10,10
215001,SM,50,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,66,10,10,12,10,14,10,10,12
225011,SM,47,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,2,2,1,3,2,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,75,20,13,15,13,11,10,13,11
193004,SM,46,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,2,2,2,4,2,4,1,4,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,76,26,11,11,15,15,11,13,14
193051,SM,52,51.00 to 64.99 years,Male,High school graduate (including GED),White,northeast,2,3,1,1,2,2,4,3,4,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,1,3,2,2,4,3,3,2,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,3,2,4,2,4,1,1,1,1,2,2,4,1,2,1,3,1,2,111,24,15,20,20,23,11,22,19
193054,SM,22,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,northeast,2,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,69,16,12,13,11,11,12,10,13
203001,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,south,2,3,4,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,3,1,2,2,3,3,2,2,1,1,2,2,1,1,1,2,2,3,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,85,21,11,21,15,18,10,10,11
203014,SM,63,51.00 to 64.99 years,Male,High school graduate (including GED),White,south,1,3,1,1,1,3,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,70,19,10,11,13,13,12,11,12
209006,SM,62,51.00 to 64.99 years,Female,Some college or associate degree,Black,south,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,14,14,15,14,12,11,10,10
204023,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,AmericanIndAlaskanNat,west,1,3,2,2,1,2,1,3,2,1,1,2,1,1,1,2,1,1,2,1,1,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,82,18,13,20,13,14,11,11,14
