IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
207004,SM,4,Male,MultiRacial,south,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,1,2,3,3,2,4,4,2,3,3,3,3,4,1,2,2,3,2,4,2,3,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,3,3,2,3,1,2,1,1,1,2,1,1,2,1,2,3,1,2,2,2,2,2,2,3,2 to 4 years,132,30,26,30,25,17,21,13,21
230017,SM,2,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2 to 4 years,67,10,10,11,10,12,10,14,11
132014,SM,2,Female,White,midwest,4,1,4,4,1,1,1,2,3,4,2,1,1,4,1,1,4,3,1,4,1,1,1,2,2,1,1,3,1,2,1,2,1,1,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,1,3,2,4,3,2,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,2,2,1,3,2 to 4 years,105,25,22,15,19,10,26,13,16
216022,SM,3,Male,White,midwest,2,2,3,2,2,2,2,4,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2 to 4 years,71,23,12,11,11,13,13,11,14
216064,SM,3,Male,White,midwest,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,2,2,1,2,2,2 to 4 years,71,21,14,12,10,14,11,10,20
216031,SM,3,Male,White,midwest,2,2,3,2,3,3,3,4,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2 to 4 years,85,26,15,14,17,14,11,14,21
132044,SM,3,Male,White,midwest,3,2,3,3,3,3,2,3,3,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2 to 4 years,73,27,13,14,12,10,13,11,18
230022,SM,3,Male,White,midwest,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,12,12,10,11,10,10,10,10
129016,SM,3,Male,White,midwest,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2 to 4 years,66,12,11,11,11,10,11,12,13
214003,SM,3,Male,White,midwest,2,2,3,2,3,3,3,4,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2 to 4 years,75,27,16,13,14,10,11,11,19
321046,SM,3,Male,White,midwest,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,66,13,12,14,10,10,10,10,11
216041,SM,3,Male,White,midwest,1,2,2,1,2,2,3,3,3,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2 to 4 years,72,21,14,12,13,11,11,11,19
216012,SM,3,Male,White,midwest,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2 to 4 years,76,21,12,13,14,12,13,12,17
132041,SM,4,Male,Hispanic,midwest,3,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2 to 4 years,65,22,12,11,11,10,11,10,12
106005,SM,4,Male,Hispanic,midwest,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2 to 4 years,76,18,13,14,12,12,13,12,15
141091,SM,4,Male,White,south,2,2,2,2,1,3,2,4,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2 to 4 years,67,21,11,12,11,10,13,10,12
250036,SM,4,Male,White,south,2,4,3,3,3,3,2,4,4,4,3,1,1,3,1,2,2,2,1,3,4,2,1,4,2,2,2,3,1,2,3,2,1,2,3,2,3,3,3,4,1,4,2,4,1,1,2,2,1,1,2,1,1,2,1,1,4,3,3,3,3,3,1,1,1,1,2,2,3,2,1,3,1,1,2,2,2,2,1,2,2 to 4 years,127,32,19,23,26,19,21,19,17
141071,SM,4,Male,White,south,3,3,3,3,3,3,2,4,3,3,3,2,2,3,2,1,1,1,1,1,2,2,1,2,2,2,2,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2 to 4 years,81,30,17,20,11,10,13,10,15
141068,SM,4,Male,White,south,1,2,2,1,2,2,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,72,18,11,13,13,12,13,10,11
141188,SM,4,Male,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
141093,SM,4,Male,White,south,2,2,2,2,2,1,1,3,4,3,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,3,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,1,1,1,1,1,2,1,2,3,1,1,1,2,3,2,1,2,2 to 4 years,81,22,12,14,15,13,15,12,18
209009,SM,4,Male,White,south,1,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,3,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,4,1,1,1,3,2,2,1,2,2,2,2,1,2,2,2,1,1,1,2 to 4 years,84,20,12,13,14,14,13,18,16
118056,SM,4,Male,White,south,3,3,2,3,2,2,2,3,3,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,3,1,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,3,2,4,1,2,1,1,1,2,1,2,3,1,2,2,1,1,1,2,2,2,3,2,2 to 4 years,91,25,14,13,17,11,21,15,18
141063,SM,4,Male,White,south,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,3,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2 to 4 years,75,16,12,13,14,13,13,10,14
321060,SM,4,Male,White,south,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,13,12,11,10,10,12,10,10
250065,SM,4,Male,White,south,2,2,2,3,2,2,2,2,2,2,3,1,1,3,1,2,1,1,2,2,2,1,1,2,3,1,1,3,1,2,2,2,1,1,2,2,3,2,3,1,1,2,1,2,1,1,1,2,1,1,2,3,3,2,1,2,2,4,2,2,1,2,1,1,1,1,1,1,4,2,2,2,1,1,1,1,1,2,1,1,2 to 4 years,104,21,17,17,19,13,23,15,13
119028,SM,4,Male,White,south,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,64,12,12,10,10,10,12,10,10
141108,SM,4,Male,White,south,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2 to 4 years,74,19,12,14,12,11,14,11,13
209108,SM,4,Male,White,south,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,2,2,3,1,2,2,1,3,4,4,3,4,3,1,3,3,2,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,3,3,2,1,2,4,4,1,1,1,2,1,1,4,1,3,4,3,2,1,2,3,3,2,3,2 to 4 years,124,33,26,28,17,10,23,20,26
219001,SM,4,Male,White,south,2,2,2,3,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,70,19,11,14,11,11,12,11,11
189038,SM,3,Female,White,south,1,1,2,2,2,2,1,3,2,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2 to 4 years,86,18,15,16,12,12,15,16,19
383043,SM,3,Female,White,south,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,68,14,16,11,10,10,10,11,11
260037,SM,3,Female,White,south,2,1,2,2,2,2,2,3,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,3,3,2,3,3,2,2,2,2,3,2 to 4 years,81,20,14,15,14,12,12,14,25
383042,SM,3,Female,White,south,1,1,1,1,2,3,1,2,1,1,1,1,1,2,1,1,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2 to 4 years,75,14,15,11,10,13,14,12,12
141095,SM,3,Female,White,south,3,3,3,3,3,3,2,3,3,3,3,2,2,3,1,1,1,3,2,1,2,2,1,3,3,1,3,3,1,2,3,2,1,1,2,2,3,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2 to 4 years,99,29,19,21,20,12,14,13,15
260036,SM,3,Female,White,south,2,2,1,2,2,2,1,3,3,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2 to 4 years,73,20,13,14,12,11,11,12,14
250028,SM,3,Female,White,south,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,64,13,12,10,10,10,12,10,11
118072,SM,3,Female,White,south,1,2,2,2,1,1,1,3,1,1,3,1,3,2,1,1,2,2,1,2,1,1,1,2,1,1,2,3,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2 to 4 years,85,15,18,15,12,10,16,14,15
119077,SM,5,Female,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
250061,SM,5,Female,Black,south,2,3,3,3,3,3,2,3,3,3,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,70,28,12,14,12,10,12,10,10
323003,SM,5,Female,Black,south,1,2,2,2,2,2,1,3,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,64,18,13,10,10,11,10,10,10
414015,SM,5,Female,Black,south,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,5 years,68,20,12,13,13,10,10,10,13
250055,SM,5,Female,Black,south,2,2,2,3,2,3,1,3,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,5 years,71,23,11,16,13,10,10,11,12
323007,SM,4,Male,Black,south,2,3,2,2,2,2,2,4,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2 to 4 years,83,23,17,14,14,17,11,10,14
414001,SM,4,Male,Black,south,2,2,3,2,2,2,2,3,2,3,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2 to 4 years,88,23,14,15,15,15,18,11,18
292016,SM,4,Male,Black,south,3,2,3,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,3,2,2,3,1,1,3,3,3,3,3,3,2,2,2,3,3,2,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,114,25,22,14,15,17,27,19,20
312987,SM,4,Male,Black,south,1,1,3,3,3,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,66,22,10,15,10,11,10,10,10
323018,SM,4,Male,Black,south,2,1,2,2,2,2,1,1,1,1,4,4,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,3,4,3,3,3,4,4,3,4,3,4,4,3,3,3,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,3,2 to 4 years,199,15,33,32,31,34,35,34,35
141099,SM,2,Female,White,south,2,2,2,2,3,3,2,3,3,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2 to 4 years,87,24,16,16,16,14,11,14,11
260032,SM,2,Female,White,south,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,11,12,10,11,11,10,11,10
141104,SM,2,Female,White,south,1,2,2,2,2,1,1,3,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,3,2,2,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,3,1,2,2,3,1,2,1,2,2,2,3,2 to 4 years,86,19,12,16,14,16,14,14,20
209044,SM,2,Female,White,south,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,3,1,2,2,2,2,1,1,1,3,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,1,3,2,1,1,1,2,2,1,1,2 to 4 years,95,25,16,17,16,15,15,16,15
321049,SM,2,Female,White,south,2,3,3,3,3,3,3,2,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,3,2,1,2,2,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,3,3,2,2 to 4 years,81,28,16,18,12,11,13,11,17
209045,SM,2,Female,White,south,2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2 to 4 years,82,21,13,16,14,13,16,10,15
250033,SM,2,Female,White,south,2,1,2,2,2,3,2,3,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,3,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,83,20,16,16,15,12,14,10,11
119037,SM,2,Female,White,south,1,2,2,2,3,2,2,3,1,3,3,1,1,2,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,73,21,17,10,12,10,14,10,10
119083,SM,5,Male,Black,south,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,5 years,64,10,12,12,10,10,10,10,15
119041,SM,5,Male,Black,south,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,11,10,10,10,10,10,10,10
298029,SM,5,Male,Black,south,2,1,3,3,1,1,1,1,2,2,4,2,2,1,3,4,4,4,3,3,4,4,3,3,4,3,2,2,3,3,3,3,2,2,2,3,2,3,3,3,4,3,3,4,4,4,4,4,2,3,1,1,1,2,1,4,4,3,3,2,1,2,1,4,4,3,2,2,2,4,2,3,4,2,2,2,3,4,3,4,5 years,169,17,30,31,26,35,22,25,29
414011,SM,5,Male,Black,south,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,5 years,69,20,12,12,12,10,13,10,12
178069,SM,5,Male,Black,south,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5 years,67,17,10,11,10,10,16,10,12
119042,SM,3,Female,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,10,10,12,10,11,10,10,10
414002,SM,3,Female,Black,south,2,3,3,2,2,2,2,3,3,3,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2 to 4 years,91,25,16,16,16,15,17,11,21
298001,SM,3,Female,Black,south,2,2,1,1,1,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2 to 4 years,62,18,10,11,10,10,10,11,14
141074,SM,5,Female,White,south,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,63,14,12,11,10,10,10,10,10
321039,SM,5,Female,White,south,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,11,10,10,10,10,10,10,10
141076,SM,5,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
