IDNumber,data,DriveForm,q0120,q0121,q0122,q0123,q0124,q0125,q0126,q0127,q0128,q0129,q0130,q0131,q0132,q0133,q0134,q0135,q0136,q0137,TOT_raw
383020,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383020,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383022,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383022,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383022,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383047,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383047,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383047,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383049,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383049,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383049,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
393006,Eng,TeenSR,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,23
393006,Eng,TeenHome,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,24
393006,Eng,TeenHome,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,24
393009,Eng,TeenSR,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,21
393009,Eng,TeenHome,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,3,1,26
393009,Eng,TeenHome,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,3,1,26
393024,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,22
393024,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,22
405001,Eng,TeenHome,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2,25
405001,Eng,TeenHome,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2,25
405003,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
405003,Eng,TeenHome,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,25
405003,Eng,TeenHome,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,25
405004,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,2,4,4,1,1,1,4,1,28
405004,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,21
405004,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,21
405006,Eng,TeenSR,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,24
405006,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
405006,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
405016,Eng,TeenSR,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,23
405016,Eng,TeenHome,2,1,3,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,27
405016,Eng,TeenHome,2,1,3,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,27
410024,Eng,TeenSR,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,22
410024,Eng,TeenHome,2,2,1,4,2,2,1,1,2,2,2,1,1,2,1,2,2,2,32
410024,Eng,TeenHome,2,2,1,4,2,2,1,1,2,2,2,1,1,2,1,2,2,2,32
410026,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
410026,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
410026,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700737,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,22
700737,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,22
700743,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,22
700743,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,22
700744,Eng,TeenHome,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,25
700744,Eng,TeenHome,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,25
700745,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
700745,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
700749,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700749,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700753,Eng,TeenHome,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,30
700753,Eng,TeenHome,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,30
700766,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700766,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700771,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,20
700771,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,20
700772,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
700772,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
700774,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,20
700774,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,20
700778,Eng,TeenHome,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,21
700778,Eng,TeenHome,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,21
700779,Eng,TeenHome,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,22
700779,Eng,TeenHome,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,22
700783,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,22
700783,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,22
700784,Eng,TeenHome,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
700784,Eng,TeenHome,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
700785,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700785,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700788,Eng,TeenHome,2,1,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,27
700788,Eng,TeenHome,2,1,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,27
700789,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700789,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700797,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700797,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700802,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,20
700802,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,20
700808,Eng,TeenHome,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,25
700808,Eng,TeenHome,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,25
700809,Eng,TeenHome,3,2,2,2,3,1,1,1,2,2,2,3,1,1,1,3,3,2,35
700809,Eng,TeenHome,3,2,2,2,3,1,1,1,2,2,2,3,1,1,1,3,3,2,35
700814,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700814,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700816,Eng,TeenHome,1,2,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,25
700816,Eng,TeenHome,1,2,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,25
700825,Eng,TeenHome,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,24
700825,Eng,TeenHome,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,24
700837,Eng,TeenHome,2,2,2,3,2,1,4,2,3,1,2,3,2,3,1,1,1,2,37
700837,Eng,TeenHome,2,2,2,3,2,1,4,2,3,1,2,3,2,3,1,1,1,2,37
700839,Eng,TeenHome,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
700839,Eng,TeenHome,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
700847,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,21
700847,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,21
700848,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700848,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700853,Eng,TeenHome,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,24
700853,Eng,TeenHome,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,24
700860,Eng,TeenHome,2,2,2,1,3,1,2,1,2,1,1,2,1,1,1,1,1,1,26
700860,Eng,TeenHome,2,2,2,1,3,1,2,1,2,1,1,2,1,1,1,1,1,1,26
700862,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700862,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700864,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700864,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700867,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700867,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700870,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700870,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700873,Eng,TeenHome,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,22
700873,Eng,TeenHome,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,22
700874,Eng,TeenHome,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
700874,Eng,TeenHome,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
700882,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,20
700882,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,20
700889,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,21
700889,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,21
700890,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700890,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700893,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,20
700893,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,20
700894,Eng,TeenHome,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700894,Eng,TeenHome,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700905,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700905,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700906,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700906,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700913,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,23
700913,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,23
700919,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,20
700919,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,20
700926,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,20
700926,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,20
700927,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
700927,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
700934,Eng,TeenHome,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,2,29
700934,Eng,TeenHome,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,2,29
700949,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700949,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700960,Eng,TeenHome,3,4,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,3,35
700960,Eng,TeenHome,3,4,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,3,35
700974,Eng,TeenHome,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,22
700974,Eng,TeenHome,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,22
700977,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700977,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700978,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700978,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700980,Eng,TeenSR,1,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,4,25
700981,Eng,TeenSR,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
700985,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
700987,Eng,TeenSR,1,1,1,1,3,1,1,2,1,1,2,2,1,1,1,1,1,1,23
700990,Eng,TeenSR,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,21
700991,Eng,TeenSR,2,2,1,2,1,1,3,3,1,1,1,1,1,1,1,2,3,2,29
700993,Eng,TeenSR,2,2,2,1,2,1,3,3,1,1,1,2,1,1,1,1,4,1,30
700997,Eng,TeenSR,2,2,1,3,1,3,1,2,2,1,3,3,1,3,1,3,1,1,34
700998,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
700999,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,19
701006,Eng,TeenSR,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,3,2,29
701011,Eng,TeenSR,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,22
701014,Eng,TeenSR,2,2,2,2,2,1,2,3,2,2,2,2,3,1,1,1,3,2,35
701025,Eng,TeenSR,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,22
701026,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701028,Eng,TeenSR,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,23
701031,Eng,TeenSR,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,23
701032,Eng,TeenSR,2,3,2,1,3,2,2,1,1,3,3,1,1,1,1,2,1,1,31
701034,Eng,TeenSR,1,1,2,2,1,4,1,2,1,2,2,1,2,3,1,2,2,1,31
701036,Eng,TeenSR,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,23
701038,Eng,TeenSR,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,22
701045,Eng,TeenSR,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,22
701046,Eng,TeenSR,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,23
701048,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701051,Eng,TeenSR,3,1,1,1,4,2,1,3,1,1,1,2,1,1,1,1,4,3,32
701054,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701055,Eng,TeenSR,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,22
701060,Eng,TeenSR,2,2,1,3,2,1,1,1,1,3,3,1,1,3,1,2,3,2,33
701062,Eng,TeenSR,2,2,2,2,2,1,1,2,2,1,2,2,3,1,1,1,3,2,32
701066,Eng,TeenSR,1,1,1,1,1,1,2,4,2,1,2,2,1,1,1,2,2,2,28
701069,Eng,TeenSR,1,2,2,1,2,1,1,1,1,1,2,3,1,1,2,2,2,1,27
701070,Eng,TeenSR,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,3,2,31
701071,Eng,TeenSR,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,26
701072,Eng,TeenSR,3,2,1,1,4,2,2,3,1,1,3,1,1,1,1,1,4,1,33
701073,Eng,TeenSR,2,2,2,1,2,3,1,3,1,2,2,1,3,1,1,1,3,1,32
701074,Eng,TeenSR,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,3,1,25
701076,Eng,TeenSR,1,1,1,1,2,1,2,3,1,1,2,2,1,1,1,1,3,3,28
701078,Eng,TeenSR,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,21
701079,Eng,TeenSR,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,2,24
701081,Eng,TeenSR,2,1,1,2,2,1,1,1,2,1,2,3,2,1,1,2,4,2,31
701082,Eng,TeenSR,2,3,2,3,2,1,1,2,1,1,3,2,2,2,2,2,4,2,37
701085,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701086,Eng,TeenSR,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,20
701089,Eng,TeenSR,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,23
701091,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701092,Eng,TeenSR,4,1,1,3,3,2,2,2,1,2,2,2,2,2,1,1,2,1,34
701094,Eng,TeenSR,2,2,2,4,3,1,1,1,1,2,2,2,1,4,1,4,4,1,38
701096,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701098,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
701099,Eng,TeenSR,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,22
701100,Eng,TeenSR,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,24
701105,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,23
701106,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,20
701109,Eng,TeenSR,2,2,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,30
701111,Eng,TeenSR,1,1,1,1,3,2,4,3,1,1,2,1,4,2,1,3,1,1,33
701112,Eng,TeenSR,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1,3,4,2,32
701114,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701116,Eng,TeenSR,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,3,2,24
701117,Eng,TeenSR,2,2,1,2,3,4,1,4,4,2,3,3,2,1,1,2,2,2,41
701118,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701119,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701121,Eng,TeenSR,2,3,3,3,3,2,2,2,2,2,4,3,1,2,1,2,3,2,42
701125,Eng,TeenSR,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,3,1,24
701129,Eng,TeenSR,4,1,1,1,2,1,1,3,2,2,2,4,1,1,1,1,2,2,32
701131,Eng,TeenSR,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,3,2,27
701133,Eng,TeenSR,1,2,2,1,3,2,3,3,2,1,4,2,4,3,4,4,1,2,44
701135,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701136,Eng,TeenSR,2,2,1,2,3,3,3,4,1,1,2,3,1,2,1,2,3,4,40
701137,Eng,TeenSR,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,28
701139,Eng,TeenSR,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,24
701141,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
701142,Eng,TeenSR,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,4,2,26
701147,Eng,TeenSR,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,23
701148,Eng,TeenSR,1,1,1,1,1,1,1,3,1,2,3,3,1,1,1,1,2,2,27
701151,Eng,TeenSR,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,28
701152,Eng,TeenSR,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,22
701155,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
701160,Eng,TeenSR,3,3,3,1,2,2,4,4,1,1,1,2,1,2,3,2,1,1,37
701163,Eng,TeenSR,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,3,2,25
701164,Eng,TeenSR,2,2,1,2,3,2,3,2,2,3,3,2,2,2,1,1,2,3,38
701167,Eng,TeenSR,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,21
701168,Eng,TeenSR,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,21
701170,Eng,TeenSR,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,2,28
701171,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,20
701172,Eng,TeenSR,3,2,1,3,3,2,1,1,2,2,2,4,2,2,1,2,4,2,39
701173,Eng,TeenSR,2,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,4,1,28
701175,Eng,TeenSR,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,1,30
701176,Eng,TeenSR,2,1,1,1,2,1,1,3,1,1,1,3,1,1,1,1,2,1,25
701177,Eng,TeenSR,1,2,1,1,2,2,1,3,1,1,1,1,1,2,1,2,2,2,27
701181,Eng,TeenSR,3,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,4,1,28
